Rekkefølge;År;Hovedlokalitet;Hovedlokkode;Sted;Nr;Mnd;Dag;Hab;Art;Populasjon;ArtPop;Vekt;Lengde;Lencm;Lengrcm;Kond;Kjønn;Stadium;Operculum;Alder;ALDOK;AltAld;AldMerkn;Mage;MC;Azygia;Gjeddemakk;Gjellelus;Muskel;SIA;Merknad;FG;Bosmina;Daphnia;Holoped;Bythotrep;Polyph;Leptodora;CyclCop;CalCop;Acantocycl;Littorale småkreps;Linsekreps;Krystallkr;Muslingkr;Marflo;Asell;Damsnegl;Skivesnegl;Gjellesnegl;Ertemusl;Luftins;ChirPup;ChirLarv;VårflPup;VårflLMHus;VårflLUHus;Døgnfll;Steinfll;Muddfll;Stankelbl;Vannbiller;Vannmidd;FiskUid;90pigg;sik;lagesild;UidCoreg;abbor;ørekyte;lake;gjedde;ørret;niøye;Egg;Annet;UidInsL;UidPlankt;Uid;Mageanmerkn
1654;2021;Skrukkebukta;2;SB;1032;9;9;1;2;         -;2;26,8;132;13,2;13;1,165233603;2;2;       +;;;;;;        -;        -;        -;1;        -;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
113;2018;Skrukkebukta;2;SB;1020;9;10;1;2;;2;23,4;132;13,2;13;1,01740546;2;1;+;3;1;-;; +;-;-;-;0;+;-;isotope sample w/muscle sample;3;;;;;;;;;;;;1;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;
97;2018;Skrukkebukta;2;SB;1004;9;10;1;2;;2;23,8;132;13,2;13;1,034797006;1;1;+;5;1;6;; +;-;-;-;1;+;-;isotope sample w/muscle sample;20;;;;;;;;;;;17;;;;;;;;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;
135;2018;Skrukkebukta;2;SB;1042;9;10;1;2;;2;27,8;134;13,4;13;1,155394779;2;1;+;3;1;-;; +;-;-;-;0;+;-;isotope sample w/muscle sample;10;;;;;;;;;;;;;;;;;;;;;;10;;;;;;;;;;;;;;;;;;;;;;;;;;
111;2018;Skrukkebukta;2;SB;1018;9;10;1;2;;2;24,6;136;13,6;13;0,977953898;2;3;+;5;1;6;; +;-;-;-;0;+;-;isotope sample w/muscle sample;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;Godt fordøyd.
485;2019;Skrukkebukta;2;SB;1014;9;10;1;2;          ;2;27,8;137;13,7;13;1,081142885;2;1;+;5;1;-;usikker, ødelagt;        +;         -;         -;             -;0;              +;              +;;10;;1;;;1;;2;;;;4;;;;;;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;
100;2018;Skrukkebukta;2;SB;1007;9;10;1;2;;2;27,6;141;14,1;14;0,984581665;1;1;+;5;1;-;; +;-;-;-;0;+;-;isotope sample w/muscle sample;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
493;2019;Skrukkebukta;2;SB;1024;9;10;1;2;          ;2;29;141;14,1;14;1,034524213;1;1;+;4;1;5;vanskelig;        +;         -;         -;             -;0;              +;              +;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588;2019;Skrukkebukta;2;SB;1123;9;11;1;2;          ;2;30;141;14,1;14;1,070197462;1;1;+;5;1;-;;        +;         -;         -;             -;0;               -;               -;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
122;2018;Skrukkebukta;2;SB;1029;9;10;1;2;;2;30,2;142;14,2;14;1,054731484;2;1;+;5;1;-;; +;-;-;-;0;+;-;isotope sample w/muscle sample;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
123;2018;Skrukkebukta;2;SB;1030;9;10;1;2;;2;29,4;142;14,2;14;1,026791577;2;1;+;4;1;-;; +;-;-;-;0;+;-;isotope sample w/muscle sample;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
535;2019;Skrukkebukta;2;SB;1068;9;10;1;2;          ;2;31,6;142;14,2;14;1,103626321;2;1;+;3;1;4;;        +;         -;         -;             -;0;               -;               -;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
95;2018;Skrukkebukta;2;SB;1002;9;10;1;2;;2;33,6;142;14,2;14;1,173476088;2;2;+;4;1;3;mulig 3, ene operc tydelig 4, andre tydelig 3 år; +;-;-;-;1;+;+;;20;;;;;;;;;;;1;;;;;;;;;;;;;;19;;;;;;;;;;;;;;;;;;;;;;;
571;2019;Skrukkebukta;2;SB;1106;9;11;1;2;          ;2;34,6;145;14,5;14;1,134937882;1;1;+;5;1;-;;        +;         -;         -;             -;0;               -;               -;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
134;2018;Skrukkebukta;2;SB;1041;9;10;1;2;;2;34,8;148;14,8;14;1,073480347;1;1;+;3;1;-;Veldig vanskelig! Usikker; +;-;-;-;1;+;+;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
992;2020;Skrukkebukta;2;SB;1060;9;11;1;2;-;2;41,1;148;14,8;14;1,267817306;2;1;+;4;1;-;;+;-;-;-;0;+;-;;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5;;;;;;;;;;;;;;;;
962;2020;Skrukkebukta;2;SB;1030;9;11;1;2;-;2;37,5;148;14,8;14;1,156767615;2;1;+;2;1;-;ødelagt i kantene;+;-;-;-;2;+;-;;10;;;;;;;;;;;;;;;;;;;;;;;;10;;;;;;;;;;;;;;;;;;;;;;;;
504;2019;Skrukkebukta;2;SB;1035;9;10;1;2;          ;2;40,4;151;15,1;15;1,173411995;2;1;+;7;1;-;;        +;         -;         -;             -;0;              +;              +;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
480;2019;Skrukkebukta;2;SB;1009;9;10;1;2;          ;2;37,2;151;15,1;15;1,08046847;2;1;+;5;1;-;;        +;         -;         -;             -;0;              +;              +;;40;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;39;;;rest
121;2018;Skrukkebukta;2;SB;1028;9;10;1;2;;2;34,8;152;15,2;15;0,990942557;1;1;+;6;1;-;; +;-;-;-;0;+;+;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
483;2019;Skrukkebukta;2;SB;1012;9;10;1;2;          ;2;36,8;152;15,2;15;1,047893279;2;1;-;-;;-;;        +;         -;         -;             -;0;              +;              +;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
990;2020;Skrukkebukta;2;SB;1058;9;11;1;2;-;2;42,8;152;15,2;15;1,218745444;1;1;+;3;1;-;;+;-;-;-;0;+;-;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587;2019;Skrukkebukta;2;SB;1122;9;11;1;2;          ;2;39,8;153;15,3;15;1,111242338;2;1;+;3;1;-;vanskelig,usikker;        +;         -;         -;             -;0;               -;               -;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
974;2020;Skrukkebukta;2;SB;1042;9;11;1;2;-;2;41,7;153;15,3;15;1,164291596;1;1;+;5;1;4;;+;-;-;-;0;+;-;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
527;2019;Skrukkebukta;2;SB;1059;9;10;1;2;          ;2;38,8;153;15,3;15;1,083321676;2;1;+;7;1;8;;        +;         -;         -;             -;0;               -;               -;;15;;;;;;;;;;;5;;;;;;;;;;;;;;;;;;;;;10;;;;;;;;;;;;;;;;rest
133;2018;Skrukkebukta;2;SB;1040;9;10;1;2;;2;37,8;154;15,4;15;1,034974471;1;1;+;5;1;-;; +;-;-;-;0;+;+;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
512;2019;Skrukkebukta;2;SB;1043;9;10;1;2;          ;2;37;154;15,4;15;1,013070249;2;1;+;6;1;7;;        +;         -;         -;             -;1;               -;               -;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
945;2020;Skrukkebukta;2;SB;1013;9;11;1;2;-;2;40,5;154;15,4;15;1,108901219;2;1;+;3;1;4;;-;-;-;-;3;+;-;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
511;2019;Skrukkebukta;2;SB;1042;9;10;1;2;          ;2;35,8;154;15,4;15;0,980213917;2;1;+;5;1;-;;        +;         -;         -;             -;1;              +;               -;;50;;;;;;;;;;;1;;;;;;;;;;;;;4;;5;;;;;;;;;;;;;;;;;;;40;;;rest
108;2018;Skrukkebukta;2;SB;1015;9;10;1;2;;2;43,6;155;15,5;15;1,170823403;2;2;+;6;1;-;; +;-;-;-;0;+;+;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
481;2019;Skrukkebukta;2;SB;1010;9;10;1;2;          ;2;39,2;155;15,5;15;1,052666913;2;1;+;5;1;-;;        +;         -;         -;             -;3;              +;              +;;40;;;;;;;;;;;40;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
965;2020;Skrukkebukta;2;SB;1033;9;11;1;2;-;2;42,5;156;15,6;15;1,119476896;2;2;+;6;1;5;vanskelig;+;-;-;-;0;+;-;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
532;2019;Skrukkebukta;2;SB;1065;9;10;1;2;          ;2;42,8;156;15,6;15;1,127379086;1;1;+;6;1;5;;        +;         -;         -;             -;1;               -;               -;;20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20;;;rest
164;2018;Skrukkebukta;2;SB;1080;9;11;1;2;;2;45,4;157;15,7;15;1,173159051;1;1;+;5;1;-;; +;-;-;-;0;+;+;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
489;2019;Skrukkebukta;2;SB;1020;9;10;1;2;          ;2;45;157;15,7;15;1,162822848;2;2;+;6;1;-;;        +;         -;         -;             -;0;              +;              +;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
987;2020;Skrukkebukta;2;SB;1055;9;11;1;2;-;2;46,7;157;15,7;15;1,206751711;1;1;+;6;1;-;;+;-;-;-;0;+;-;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
104;2018;Skrukkebukta;2;SB;1011;9;10;1;2;;2;46,6;158;15,8;15;1,181448121;2;2;+;4;1;-;; +;-;-;-;0;+;+;;60;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;60;;;;;;;;;;;;;;;;Godt fordøyd
157;2018;Skrukkebukta;2;SB;1073;9;10;1;2;;2;46,6;159;15,9;15;1,159296551;1;1;+;6;1;-;; +;-;-;-;0;+;+;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
568;2019;Skrukkebukta;2;SB;1103;9;11;1;2;          ;2;42,8;159;15,9;15;1,064761639;1;1;+;5;1;-;;        +;         -;         -;             -;0;               -;               -;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
586;2019;Skrukkebukta;2;SB;1121;9;11;1;2;          ;2;45,8;159;15,9;15;1,139394464;1;1;+;4;1;-;;        +;         -;         -;             -;0;               -;               -;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
550;2019;Skrukkebukta;2;SB;1084;9;11;1;2;          ;2;46,2;160;16;16;1,127929688;1;1;+;6;1;-;;        +;         -;         -;             -;0;              +;               -;;10;;;;;;;;;;;;;;;;;;;;;;;;10;;;;;;;;;;;;;;;;;;;;;;;;
106;2018;Skrukkebukta;2;SB;1013;9;10;1;2;;2;53;160;16;16;1,293945313;2;2;+;6;1;-;; +;-;-;-;0;+;+;;90;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;90;;;;;;;;;;;;;;;;
533;2019;Skrukkebukta;2;SB;1066;9;10;1;2;          ;2;45,4;161;16,1;16;1,087873067;1;1;+;5;1;4;;        +;         -;         -;             -;1;               -;               -;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1003;2020;Skrukkebukta;2;SB;1071;9;11;1;2;-;2;44,7;161;16,1;16;1,071099694;2;2;+;6;1;-;;+;-;-;-;0;+;-;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
563;2019;Skrukkebukta;2;SB;1097;9;11;1;2;          ;2;45,8;161;16,1;16;1,097457852;1;1;+;4;1;-;;        +;         -;         -;             -;0;               -;               -;;10;;;;;;;;;;;;;;;;;;;;;;;;;;10;;;;;;;;;;;;;;;;;;;;;;
488;2019;Skrukkebukta;2;SB;1019;9;10;1;2;          ;2;45,8;161;16,1;16;1,097457852;2;2;+;6;1;-;;        +;         -;         -;             -;2;              +;              +;;30;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;;;;;
482;2019;Skrukkebukta;2;SB;1011;9;10;1;2;          ;2;46;162;16,2;16;1,081963943;1;1;+;5;1;-;usikker, ødelagt;        +;         -;         -;             -;1;              +;              +;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
500;2019;Skrukkebukta;2;SB;1031;9;10;1;2;          ;2;47,6;162;16,2;16;1,119597472;2;2;+;6;1;7;;        +;         -;         -;             -;2;              +;              +;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1629;2021;Skrukkebukta;2;SB;1006;9;9;1;2;         -;2;52,2;162;16,2;16;1,227793866;2;2;       +;;;;;;        -;        -;        -;1;        +;1;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1005;2020;Skrukkebukta;2;SB;1073;9;11;1;2;-;2;47,3;162;16,2;16;1,112541185;1;1;+;6;1;-;;+;-;-;-;0;+;-;;5;;;;;;;;;;;;;;;;;;;;;;5;;;;;;;;;;;;;;;;;;;;;;;;;;
583;2019;Skrukkebukta;2;SB;1118;9;11;1;2;          ;2;45,2;162;16,2;16;1,063147179;1;1;+;5;1;-;;        +;         -;         -;             -;0;               -;               -;;10;;;;;;;;;;;1;;;;;;;;;;;;;9;;;;;;;;;;;;;;;;;;;;;;;;
570;2019;Skrukkebukta;2;SB;1105;9;11;1;2;          ;2;46;163;16,3;16;1,062172415;2;1;+;5;1;6;;        +;         -;         -;             -;0;               -;               -;;20;;;;;;;;;;;;;;;;;;;;;;;;20;;;;;;;;;;;;;;;;;;;;;;;;
165;2018;Skrukkebukta;2;SB;1081;9;11;1;2;;2;56,2;164;16,4;16;1,274103684;1;2;+;4;1;-;; +;-;-;-;0;+;+;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
964;2020;Skrukkebukta;2;SB;1032;9;11;1;2;-;2;45,5;164;16,4;16;1,031525225;2;1;+;6;1;7;;+;-;-;-;0;+;-;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1031;2020;Skrukkebukta;2;SB;1099;9;11;1;2;-;2;50,8;164;16,4;16;1,15168091;1;1;+;8;1;-;;+;-;-;-;0;-;-;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
132;2018;Skrukkebukta;2;SB;1039;9;10;1;2;;2;59,8;164;16,4;16;1,355718867;2;2;+;5;1;-;; +;-;-;-;0;+;+;;5;;;;;;;;;;;;;;;;;;;;;;5;;;;;;;;;;;;;;;;;;;;;;;;;;
131;2018;Skrukkebukta;2;SB;1038;9;10;1;2;;2;57,6;165;16,5;16;1,282243927;2;2;+;5;1;-;; +;-;-;-;0;+;+;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
525;2019;Skrukkebukta;2;SB;1057;9;10;1;2;          ;2;51,6;165;16,5;16;1,148676851;1;1;-;-;;-;;        +;         -;         -;             -;0;               -;               -;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
531;2019;Skrukkebukta;2;SB;1064;9;10;1;2;          ;2;47,2;165;16,5;16;1,050727662;2;1;+;7;1;6;;        +;         -;         -;             -;1;               -;               -;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1028;2020;Skrukkebukta;2;SB;1096;9;11;1;2;-;2;57,9;165;16,5;16;1,288922281;2;2;+;7;1;6;;+;-;-;-;0;-;-;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1628;2021;Skrukkebukta;2;SB;1005;9;9;1;2;         -;2;52,2;165;16,5;16;1,162033559;2;2;       +;;;;;;        -;        -;        -;0;        +;1;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
971;2020;Skrukkebukta;2;SB;1039;9;11;1;2;-;2;52,1;165;16,5;16;1,159807441;1;1;+;6;1;-;;+;-;-;-;1;+;-;;5;;;;;;;;;;;2;;;;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;
162;2018;Skrukkebukta;2;SB;1078;9;11;1;2;;2;54,4;165;16,5;16;1,211008153;1;1;+;5;1;-;; +;-;-;-;0;+;+;;20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20;Helt fordøyd
508;2019;Skrukkebukta;2;SB;1039;9;10;1;2;          ;2;49,8;165;16,5;16;1,108606728;2;2;+;7;1;-;;        +;         -;         -;             -;1;              +;               -;;50;;;;;;;;;;;5;;;;;;;;;;;;;;;45;;;;;;;;;;;;;;;;;;;;;;
1001;2020;Skrukkebukta;2;SB;1069;9;11;1;2;-;2;55;166;16,6;16;1,202370813;2;2;+;7;1;-;;+;-;-;-;0;+;-;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1032;2020;Skrukkebukta;2;SB;1100;9;11;1;2;-;2;50,5;166;16,6;16;1,103995019;1;1;+;5;1;-;;+;-;-;-;2;-;-;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1663;2021;Skrukkebukta;2;SB;1042;9;9;1;2;         -;2;51;166;16,6;16;1,114925663;2;2;       +;;;;;;        -;        -;        -;1;        +;1;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
509;2019;Skrukkebukta;2;SB;1040;9;10;1;2;          ;2;46,6;166;16,6;16;1,018735998;1;1;+;4;1;-;;        +;         -;         -;             -;0;              +;               -;;20;;;;;;;;;;;;;;;;;;;;;;;;20;;;;;;;;;;;;;;;;;;;;;;;;
491;2019;Skrukkebukta;2;SB;1022;9;10;1;2;          ;2;40,8;166;16,6;16;0,89194053;1;1;+;5;1;-;vanskelig, litt ødelagt;        +;         -;         -;             -;2;              +;              +;;90;;;;;;;;;;;5;;;;;;;;;;;;;85;;;;;;;;;;;;;;;;;;;;;;;;
479;2019;Skrukkebukta;2;SB;1008;9;10;1;2;          ;2;52;167;16,7;16;1,116487667;2;1;+;6;1;5;;        +;         -;         -;             -;1;              +;              +;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
560;2019;Skrukkebukta;2;SB;1094;9;11;1;2;          ;2;55,2;167;16,7;16;1,185194601;1;1;+;6;1;-;;        +;         -;         -;             -;0;               -;               -;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
160;2018;Skrukkebukta;2;SB;1076;9;10;1;2;;2;58,8;168;16,8;16;1,240079365;1;1;+;6;1;-;; +;-;-;-;0;+;+;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
989;2020;Skrukkebukta;2;SB;1057;9;11;1;2;-;2;54,7;168;16,8;16;1,153611246;2;2;+;7;1;-;;+;-;-;-;2;+;-;;20;;;;;;;;;;;;;;;;;;;;;;;;20;;;;;;;;;;;;;;;;;;;;;;;;
507;2019;Skrukkebukta;2;SB;1038;9;10;1;2;          ;2;53,2;168;16,8;16;1,121976568;2;2;+;7;1;-;;        +;         -;         -;             -;0;              +;               -;;80;;;;;;;;;;;;;;;;;;;;;;;;80;;;;;;;;;;;;;;;;;;;;;;;;
109;2018;Skrukkebukta;2;SB;1016;9;10;1;2;;2;55,6;169;16,9;16;1,151899733;1;1;+;5;1;-;; +;-;-;-;0;+;+;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
943;2020;Skrukkebukta;2;SB;1011;9;11;1;2;-;2;59,2;169;16,9;16;1,226483169;2;2;+;5;1;6;;-;-;-;-;0;+;-;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
991;2020;Skrukkebukta;2;SB;1059;9;11;1;2;-;2;58;169;16,9;16;1,201622024;2;2;+;7;1;-;;+;-;-;-;1;+;-;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
553;2019;Skrukkebukta;2;SB;1087;9;11;1;2;          ;2;54,4;169;16,9;16;1,127038588;2;2;+;5;1;4;;        +;         -;         -;             -;0;              +;               -;;20;;;;;;;;;;;;;;;;;;;;;;;;20;;;;;;;;;;;;;;;;;;;;;;;;
